19:28:04.002 [main] INFO  org.testng.internal.Utils - [Warning] The regular expression "getBookingAPITest" didn't match any method in class APITest.BookingAPITest.GetBookingAPITest
        "bookingid": 44
    },
    {
        "bookingid": 2059
    }
]
19:28:15.325 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking
19:28:15.325 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:15.325 [main] INFO  filters.LoggingFilters - Body: {"firstname":"Alverta","lastname":"Roob","totalprice":10775,"depositpaid":false,"bookingdates":{"checkin":"2024-01-01","checkout":"2023-01-01"},"additionalneeds":"Breakfast"}
19:28:16.478 [main] INFO  filters.LoggingFilters - response status: 200
19:28:16.479 [main] INFO  filters.LoggingFilters - response headers: Content-Length=203
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:16 GMT
Etag=W/"cb-7hr58ROM9j4T3DDll71PX/n26U4"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=n3FOwWHI6jo91i8Sxietz%2FMV01m3E4S1c4oTxA2psPM%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992696"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=n3FOwWHI6jo91i8Sxietz%2FMV01m3E4S1c4oTxA2psPM%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992696"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:16.480 [main] INFO  filters.LoggingFilters - response body: {
    "bookingid": 3792,
    "booking": {
        "firstname": "Alverta",
        "lastname": "Roob",
        "totalprice": 10775,
        "depositpaid": false,
        "bookingdates": {
            "checkin": "2024-01-01",
            "checkout": "2023-01-01"
        },
        "additionalneeds": "Breakfast"
    }
}
19:28:16.663 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking/3792
19:28:16.664 [main] INFO  filters.LoggingFilters - headers: Authorization=Basic YWRtaW46cGFzc3dvcmQxMjM=
Accept=*/*
Content-Type=application/json
19:28:16.664 [main] INFO  filters.LoggingFilters - Body: {"firstname":"Sharika","lastname":"Feil","totalprice":34786,"depositpaid":true,"bookingdates":{"checkin":"2024-01-01","checkout":"2023-01-01"},"additionalneeds":"Dinner"}
19:28:17.795 [main] INFO  filters.LoggingFilters - response status: 200
19:28:17.796 [main] INFO  filters.LoggingFilters - response headers: Content-Length=170
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:17 GMT
Etag=W/"aa-sKk6pXA8U4W3JDi8iEujqVLZiXQ"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=avPf29FP%2FLhcLHncoF3FUrL0IBojv2153QPkRud8STU%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992697"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=avPf29FP%2FLhcLHncoF3FUrL0IBojv2153QPkRud8STU%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992697"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:17.796 [main] INFO  filters.LoggingFilters - response body: {
    "firstname": "Sharika",
    "lastname": "Feil",
    "totalprice": 34786,
    "depositpaid": true,
    "bookingdates": {
        "checkin": "2024-01-01",
        "checkout": "2023-01-01"
    },
    "additionalneeds": "Dinner"
}
19:28:17.815 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking
19:28:17.816 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:17.816 [main] INFO  filters.LoggingFilters - Body: {"firstname":"Alberto","lastname":"Braun","totalprice":80878,"depositpaid":true,"bookingdates":{"checkin":"2024-01-01","checkout":"2023-01-01"},"additionalneeds":"Lunch"}
19:28:18.896 [main] INFO  filters.LoggingFilters - response status: 200
19:28:18.897 [main] INFO  filters.LoggingFilters - response headers: Content-Length=199
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:19 GMT
Etag=W/"c7-s3FLPpomdPNyjyJIBPnZx48Z4UM"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=v%2FajDQaPbFIe%2BF%2B6BLx5g%2F%2FYneMNa5IelMxHQabuOW0%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992699"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=v%2FajDQaPbFIe%2BF%2B6BLx5g%2F%2FYneMNa5IelMxHQabuOW0%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992699"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:18.897 [main] INFO  filters.LoggingFilters - response body: {
    "bookingid": 3813,
    "booking": {
        "firstname": "Alberto",
        "lastname": "Braun",
        "totalprice": 80878,
        "depositpaid": true,
        "bookingdates": {
            "checkin": "2024-01-01",
            "checkout": "2023-01-01"
        },
        "additionalneeds": "Lunch"
    }
}
19:28:18.962 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/booking/3813
19:28:18.962 [main] INFO  filters.LoggingFilters - headers: Authorization=Basic YWRtaW46cGFzc3dvcmQxMjM=
Accept=*/*
Content-Type=application/json
19:28:18.962 [main] INFO  filters.LoggingFilters - Body: null
19:28:20.050 [main] INFO  filters.LoggingFilters - response status: 201
19:28:20.051 [main] INFO  filters.LoggingFilters - response headers: Content-Length=7
Content-Type=text/plain; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:20 GMT
Etag=W/"7-rM9AyJuqT6iOan/xHh+AW+7K/T8"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=0j6I3Xw8IrhAmO%2F3CY%2B2FR8UTjlZJWWL3U6kOulElOo%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992700"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=0j6I3Xw8IrhAmO%2F3CY%2B2FR8UTjlZJWWL3U6kOulElOo%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992700"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:20.051 [main] INFO  filters.LoggingFilters - response body: Created
19:28:20.073 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/auth
19:28:20.074 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:20.074 [main] INFO  filters.LoggingFilters - Body: {"username":"admin","password":"password123"}
19:28:21.149 [main] INFO  filters.LoggingFilters - response status: 200
19:28:21.150 [main] INFO  filters.LoggingFilters - response headers: Content-Length=27
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:21 GMT
Etag=W/"1b-xrncv0o931tFWEXA4lxwFztr3nQ"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=5ppxg460r4G4Znv8cniWk5wFazOA%2Fqk10hMFeAsFpBE%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992701"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=5ppxg460r4G4Znv8cniWk5wFazOA%2Fqk10hMFeAsFpBE%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992701"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:21.150 [main] INFO  filters.LoggingFilters - response body: {
    "token": "8d322b7b69edcc2"
}
19:28:22.539 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/auth
19:28:22.539 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:22.540 [main] INFO  filters.LoggingFilters - Body: {"username":"admin","password":"password123"}
19:28:23.624 [main] INFO  filters.LoggingFilters - response status: 200
19:28:23.624 [main] INFO  filters.LoggingFilters - response headers: Content-Length=27
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:23 GMT
Etag=W/"1b-adMFN8hZXICikazIf2/Al0NscNo"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=7TlXvsew7EdZbEVEE4BZvBWh6OiDMTNZTVQ%2BdEAwTXc%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992703"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=7TlXvsew7EdZbEVEE4BZvBWh6OiDMTNZTVQ%2BdEAwTXc%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992703"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:23.624 [main] INFO  filters.LoggingFilters - response body: {
    "token": "7f1a6b400d462be"
}
19:28:23.662 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/auth
19:28:23.663 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:23.663 [main] INFO  filters.LoggingFilters - Body: {}
19:28:24.773 [main] INFO  filters.LoggingFilters - response status: 200
19:28:24.773 [main] INFO  filters.LoggingFilters - response headers: Content-Length=28
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:24 GMT
Etag=W/"1c-J3EiwfZwVQjKTKvpvazUfTni8fI"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=K3UXLSnCUR1ItQkjpZI9cPZxkNtK8%2FO3QXCSKaO6ZUU%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992704"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=K3UXLSnCUR1ItQkjpZI9cPZxkNtK8%2FO3QXCSKaO6ZUU%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992704"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:24.774 [main] INFO  filters.LoggingFilters - response body: {
    "reason": "Bad credentials"
}
19:28:24.798 [main] INFO  filters.LoggingFilters - Request Uri: https://restful-booker.herokuapp.com/auth
19:28:24.798 [main] INFO  filters.LoggingFilters - headers: Accept=*/*
Content-Type=application/json
19:28:24.798 [main] INFO  filters.LoggingFilters - Body: {"username":"abc","password":"123"}
19:28:25.915 [main] INFO  filters.LoggingFilters - response status: 200
19:28:25.916 [main] INFO  filters.LoggingFilters - response headers: Content-Length=28
Content-Type=application/json; charset=utf-8
Date=Mon, 24 Nov 2025 13:58:26 GMT
Etag=W/"1c-J3EiwfZwVQjKTKvpvazUfTni8fI"
Nel={"report_to":"heroku-nel","response_headers":["Via"],"max_age":3600,"success_fraction":0.01,"failure_fraction":0.1}
Report-To={"group":"heroku-nel","endpoints":[{"url":"https://nel.heroku.com/reports?s=rgQjAMn1dk7r0mkQQJIk0XULzLQfXg3pod5cGwijLrA%3D\u0026sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add\u0026ts=1763992706"}],"max_age":3600}
Reporting-Endpoints=heroku-nel="https://nel.heroku.com/reports?s=rgQjAMn1dk7r0mkQQJIk0XULzLQfXg3pod5cGwijLrA%3D&sid=c46efe9b-d3d2-4a0c-8c76-bfafa16c5add&ts=1763992706"
Server=Heroku
Via=1.1 heroku-router
X-Powered-By=Express
19:28:25.916 [main] INFO  filters.LoggingFilters - response body: {
    "reason": "Bad credentials"
}
19:28:28.231 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@66c91224: 257 ms
19:28:28.236 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@5be8a92c: 3 ms
19:28:28.292 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@b97f195: 55 ms
19:28:28.312 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@330d557e: 20 ms
19:28:28.402 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@7e0393df: 90 ms
19:28:28.407 [main] INFO  org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@62b2bc2e: 0 ms
